ticker,cik,company_name,exchange,event_type,seed_event_date,label_quality,announcement_url,cik_source,acquirer,acquirer_name,announcement_ts,announcement_source,audited_announcement_ts,audit_status,audit_score,audit_hits,audit_form,audit_accession,audit_document_url
MDV,0001645873,Modiv Industrial Inc,,ACQUISITION,2026-08-12,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,GNL,Global Net Lease Inc,2026-08-12 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-04 10:15:37+00:00,sec_candidate,16.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|acquisition\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|acquirer_symbol|item_1_01_transaction,8-K,0001140361-26-018656,https://www.sec.gov/Archives/edgar/data/1645873/000114036126018656/ef20072329_8k.htm
ELSE,0000351789,Electro Sensors Inc,,ACQUISITION,2026-08-05,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Steute Industrial Controls Inc.,2026-08-05 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-04-24 21:18:23+00:00,sec_candidate,13.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001554855-26-000735,https://www.sec.gov/Archives/edgar/data/351789/000155485526000735/else-20260420.htm
EA,0000712515,Electronic Arts Inc,,ACQUISITION,2026-08-04,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Silver Lake Partners Lp,2026-08-04 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-02-10 14:15:49+00:00,sec_candidate,6.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition),8-K,0001140361-26-004514,https://www.sec.gov/Archives/edgar/data/712515/000114036126004514/ef20065192_8k.htm
ORLA,0001680056,Orla Mining Ltd.,,ACQUISITION,2026-07-31,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,EQX,Equinox Gold Corp,2026-07-31 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,,no_candidate_filings,,,,,
AFBI,0001823406,Affinity Bancshares Inc,,ACQUISITION,2026-07-31,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,-,Fidelity Bancshares Nc Inc,2026-07-31 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-07-07 20:41:43+00:00,sec_candidate,4.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement,8-K,0000943374-26-000254,https://www.sec.gov/Archives/edgar/data/1823406/000094337426000254/afbi-20260707.htm
LPRO,0001806201,Open Lending Corp,,ACQUISITION,2026-07-30,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,-,Anv Group Holdings Ltd.,2026-07-30 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-16 13:11:27+00:00,sec_candidate,15.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|tender\s+offer|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001193125-26-271902,https://www.sec.gov/Archives/edgar/data/1806201/000119312526271902/d147981d8k.htm
SKYT,0001819974,Skywater Technology Inc,,ACQUISITION,2026-07-30,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,IONQ,Ionq Inc,2026-07-30 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-08 20:15:32+00:00,sec_candidate,10.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|acquirer_symbol,8-K,0001193125-26-214679,https://www.sec.gov/Archives/edgar/data/1819974/000119312526214679/d118223d8k.htm
AVNS,0001606498,Avanos Medical Inc,,ACQUISITION,2026-07-24,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,-,American Industrial Partners Corp,2026-07-24 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-07-02 14:10:31+00:00,sec_candidate,3.0,acquirer_name,8-K,0001606498-26-000085,https://www.sec.gov/Archives/edgar/data/1606498/000160649826000085/avns-20260702.htm
TMHC,0001562476,Taylor Morrison Home Corp,,ACQUISITION,2026-07-23,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,BRK.B,Berkshire Hathaway Inc,2026-07-23 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-01 11:00:21+00:00,sec_candidate,13.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001193125-26-249694,https://www.sec.gov/Archives/edgar/data/1562476/000119312526249694/d111152d8k.htm
NSA,0001618563,National Storage Affiliates Trust,,ACQUISITION,2026-07-21,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,PSA,Public Storage,2026-07-21 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-07-08 12:30:24+00:00,sec_candidate,10.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|acquirer_symbol,8-K,0001104659-26-081584,https://www.sec.gov/Archives/edgar/data/1618563/000110465926081584/tm2619947d1_8k.htm
KORE,0001855457,Kore Group Holdings Inc,,ACQUISITION,2026-07-21,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,-,Abry Partners LLC,2026-07-21 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-07-09 20:47:01+00:00,sec_candidate,6.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition),8-K,0001140361-26-028120,https://www.sec.gov/Archives/edgar/data/1855457/000114036126028120/ef20077619_8k.htm
CCRN,0001141103,Cross Country Healthcare Inc,,ACQUISITION,2026-07-21,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,-,Knox Lane Lp,2026-07-21 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-23 12:30:25+00:00,sec_candidate,6.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition),8-K,0000950103-26-009315,https://www.sec.gov/Archives/edgar/data/1141103/000095010326009315/dp248764_8k.htm
NFBK,0001493225,Northfield Bancorp Inc,,ACQUISITION,2026-07-20,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,CLBK,Columbia Financial Inc,2026-07-20 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-26 20:37:05+00:00,sec_candidate,7.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|acquirer_name,8-K,0001493225-26-000062,https://www.sec.gov/Archives/edgar/data/1493225/000149322526000062/nfbk-20260625.htm
CPRX,0001369568,Catalyst Pharmaceuticals Inc,,ACQUISITION,2026-07-15,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Angelini Pharma SpA,2026-07-15 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-23 21:15:09+00:00,sec_candidate,6.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition),8-K,0001193125-26-279776,https://www.sec.gov/Archives/edgar/data/1369568/000119312526279776/d166178d8k.htm
NUVL,0001861560,Nuvalent Inc,,ACQUISITION,2026-07-15,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,GSK,Gsk PLC,2026-07-15 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-09 11:03:35+00:00,sec_candidate,13.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|tender\s+offer|entered\s+into\s+.*(?:merger|acquisition)|acquirer_symbol|item_1_01_transaction,8-K,0001193125-26-262950,https://www.sec.gov/Archives/edgar/data/1861560/000119312526262950/d137459d8k.htm
GTLS,0000892553,Chart Industries Inc,,ACQUISITION,2026-07-15,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,BKR,Baker Hughes Co.,2026-07-15 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-21 20:01:14+00:00,sec_candidate,11.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|will\s+be\s+acquired|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name,8-K,0001193125-26-234381,https://www.sec.gov/Archives/edgar/data/892553/000119312526234381/d13051d8k.htm
ESPR,0001434868,Esperion Therapeutics Inc,,ACQUISITION,2026-07-13,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Archimed,2026-07-13 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-09 20:01:28+00:00,sec_candidate,9.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name,8-K,0001104659-26-071814,https://www.sec.gov/Archives/edgar/data/1434868/000110465926071814/tm2617356d1_8k.htm
XOMA,0000791908,Xoma Royalty Corp,,ACQUISITION,2026-07-13,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,LGND,Ligand Pharmaceuticals Inc,2026-07-13 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-18 13:11:42+00:00,sec_candidate,13.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001193125-26-228031,https://www.sec.gov/Archives/edgar/data/791908/000119312526228031/d130820d8k.htm
WSR,0001175535,Whitestone Reit,,ACQUISITION,2026-07-13,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,ARES,Ares Management Corp,2026-07-13 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-04-09 10:12:34+00:00,sec_candidate,14.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|acquirer_symbol|item_1_01_transaction,8-K,0001193125-26-148793,https://www.sec.gov/Archives/edgar/data/1175535/000119312526148793/d898183d8k.htm
EEX,0001579214,Emerald Holding Inc,,ACQUISITION,2026-07-13,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,APO,Apollo Global Management Inc,2026-07-13 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-11 10:49:40+00:00,sec_candidate,13.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001193125-26-215652,https://www.sec.gov/Archives/edgar/data/1579214/000119312526215652/d22741d8k.htm
TBRG,0001169445,Trubridge Inc,,ACQUISITION,2026-07-08,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,-,Iks Health,2026-07-08 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-23 13:00:06+00:00,sec_candidate,6.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition),8-K,0001193125-26-278592,https://www.sec.gov/Archives/edgar/data/1169445/000119312526278592/d113709d8k.htm
OLPX,0001868726,Olaplex Holdings Inc,,ACQUISITION,2026-07-07,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,HENKY,Henkel Ag & Co Kgaa,2026-07-07 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-03-26 20:30:17+00:00,sec_candidate,12.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|acquisition\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|item_1_01_transaction,8-K,0001193125-26-126362,https://www.sec.gov/Archives/edgar/data/1868726/000119312526126362/d119132d8k.htm
BLD,0001633931,Topbuild Corp,,ACQUISITION,2026-06-30,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,QXO,Qxo Inc,2026-06-30 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-16 12:57:07+00:00,sec_candidate,3.0,agreement\s+and\s+plan\s+of\s+merger|acquirer_symbol,8-K,0001104659-26-074350,https://www.sec.gov/Archives/edgar/data/1633931/000110465926074350/bld-20260615x8k.htm
STEL,0001473844,Stellar Bancorp Inc,,ACQUISITION,2026-06-30,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,PB,Prosperity Bancshares Inc,2026-06-30 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-20 21:00:39+00:00,sec_candidate,9.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name,8-K,0001193125-26-232794,https://www.sec.gov/Archives/edgar/data/1473844/000119312526232794/d227903d8k.htm
JHG,0001274173,Janus Henderson Group PLC,,ACQUISITION,2026-06-30,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Trian Fund Management Lp,2026-06-30 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-18 12:44:32+00:00,sec_candidate,10.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|item_1_01_transaction,8-K,0001104659-26-075457,https://www.sec.gov/Archives/edgar/data/1274173/000110465926075457/tm2618260d1_8k.htm
SEM,0001320414,Select Medical Holdings Corp,,ACQUISITION,2026-06-30,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,-,Welsh Carson Anderson & Stowe,2026-06-30 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-22 11:38:15+00:00,sec_candidate,7.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|acquirer_name,8-K,0001104659-26-076085,https://www.sec.gov/Archives/edgar/data/1320414/000110465926076085/tm2618429d1_8k.htm
SILA,0001567925,Sila Realty Trust Inc,,ACQUISITION,2026-06-30,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,OWL,Blue Owl Capital Inc,2026-06-30 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-17 21:22:19+00:00,sec_candidate,7.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_symbol,8-K,0001140361-26-025609,https://www.sec.gov/Archives/edgar/data/1567925/000114036126025609/ef20076359_8k.htm
PRA,0001127703,Proassurance Corp,,ACQUISITION,2026-06-25,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,-,The Doctors Company,2026-06-25 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-02 20:15:58+00:00,sec_candidate,9.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name,8-K,0001127703-26-000021,https://www.sec.gov/Archives/edgar/data/1127703/000112770326000021/pra-20260602.htm
CWAN,0001866368,Clearwater Analytics Holdings Inc,,ACQUISITION,2026-06-24,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Permira Holdings Ltd.,2026-06-24 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-07 11:47:35+00:00,sec_candidate,6.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition),8-K,0001193125-26-210384,https://www.sec.gov/Archives/edgar/data/1866368/000119312526210384/d129244d8k.htm
CNTA,0001847903,Centessa Pharmaceuticals PLC,,ACQUISITION,2026-06-23,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,LLY,Eli Lilly & Co.,2026-06-23 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-03-31 20:21:59+00:00,sec_candidate,9.0,definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001193125-26-134656,https://www.sec.gov/Archives/edgar/data/1847903/000119312526134656/d145970d8k.htm
ASRT,0001005201,Assertio Holdings Inc,,ACQUISITION,2026-06-16,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Zydus Lifesciences Ltd.,2026-06-16 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,,no_candidate_filings_in_window,,,,,
KW,0001408100,Kennedy-wilson Holdings Inc,,ACQUISITION,2026-06-15,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/2026/,stockanalysis_company_page,FRFHF,Fairfax Financial Holdings Ltd.,2026-06-15 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-15 20:43:09+00:00,sec_candidate,7.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|acquirer_name,8-K,0001193125-26-227040,https://www.sec.gov/Archives/edgar/data/1408100/000119312526227040/d119807d8k.htm
KALV,0001348911,Kalvista Pharmaceuticals Inc,,ACQUISITION,2026-06-12,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Chiesi Farmaceutici SpA,2026-06-12 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-04-29 12:30:47+00:00,sec_candidate,14.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|tender\s+offer|acquisition\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|item_1_01_transaction,8-K,0001140361-26-017656,https://www.sec.gov/Archives/edgar/data/1348911/000114036126017656/ef20071670_8k.htm
MASI,0000937556,Masimo Corp,,ACQUISITION,2026-06-09,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,DHR,Danaher Corp,2026-06-09 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-02-17 13:44:47+00:00,sec_candidate,16.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|acquisition\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|acquirer_symbol|item_1_01_transaction,8-K,0001104659-26-015904,https://www.sec.gov/Archives/edgar/data/937556/000110465926015904/tm266533d1_8k.htm
FONR,0000355019,Fonar Corp,,ACQUISITION,2026-06-03,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Damadian Raymond V,2026-06-03 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-21 21:24:49+00:00,sec_candidate,8.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|acquisition\s+agreement|entered\s+into\s+.*(?:merger|acquisition),8-K,0001193125-26-234914,https://www.sec.gov/Archives/edgar/data/355019/000119312526234914/d53330d8k.htm
FFIC,0000923139,Flushing Financial Corp,,ACQUISITION,2026-06-01,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,OCFC,Oceanfirst Financial Corp,2026-06-01 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-04-06 23:33:40+00:00,sec_candidate,7.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|acquirer_name,8-K,0001193125-26-144221,https://www.sec.gov/Archives/edgar/data/923139/000119312526144221/d145325d8k.htm
NVRI,0002104052,Enviri Corp,NYSE,ACQUISITION,2026-05-29,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,sec_company_tickers_exchange,VEOEY,Veolia Environnement,2026-05-29 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-06-01 21:18:36+00:00,sec_candidate,13.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001193125-26-251752,https://www.sec.gov/Archives/edgar/data/2104052/000119312526251752/d258410d8k.htm
THR,0001489096,Thermon Group Holdings Inc,,ACQUISITION,2026-05-29,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,CECO,Ceco Environmental Corp,2026-05-29 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-28 12:10:32+00:00,sec_candidate,10.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|acquirer_symbol,8-K,0001104659-26-067251,https://www.sec.gov/Archives/edgar/data/1489096/000110465926067251/tm2615817d1_8k.htm
AMWD,0000794619,American Woodmark Corp,,ACQUISITION,2026-05-28,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,MBC,Masterbrand Inc,2026-05-28 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-04-22 20:23:30+00:00,sec_candidate,9.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name,8-K,0000794619-26-000011,https://www.sec.gov/Archives/edgar/data/794619/000079461926000011/amwd-20260417.htm
CVGW,0001133470,Calavo Growers Inc,,ACQUISITION,2026-05-28,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,AVO,Mission Produce Inc,2026-05-28 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-04-20 10:01:18+00:00,sec_candidate,9.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name,8-K,0001193125-26-162551,https://www.sec.gov/Archives/edgar/data/1133470/000119312526162551/d102106d8k.htm
VRE,0000924901,Veris Residential Inc,,ACQUISITION,2026-05-26,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Vista Hill Investments LLC,2026-05-26 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-15 20:03:59+00:00,sec_candidate,6.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition),8-K,0001104659-26-062482,https://www.sec.gov/Archives/edgar/data/924901/000110465926062482/tm2614723d1_8k.htm
MCW,0001853513,Mister Car Wash Inc,,ACQUISITION,2026-05-19,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Leonard Green & Partners Lp,2026-05-19 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-02-18 12:15:18+00:00,sec_candidate,15.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|acquisition\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001193125-26-056047,https://www.sec.gov/Archives/edgar/data/1853513/000119312526056047/d113732d8k.htm
SLNO,0001484565,Soleno Therapeutics Inc,,ACQUISITION,2026-05-18,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,NBIX,Neurocrine Biosciences Inc,2026-05-18 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-04-06 11:46:57+00:00,sec_candidate,17.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|tender\s+offer|acquisition\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001193125-26-142911,https://www.sec.gov/Archives/edgar/data/1484565/000119312526142911/d142985d8k.htm
APLS,0001492422,Apellis Pharmaceuticals Inc,,ACQUISITION,2026-05-15,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,BIIB,Biogen Inc,2026-05-15 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-03-31 21:08:58+00:00,sec_candidate,16.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|tender\s+offer|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|acquirer_symbol|item_1_01_transaction,8-K,0001193125-26-134916,https://www.sec.gov/Archives/edgar/data/1492422/000119312526134916/d132653d8k.htm
FORA,0001829280,Forian Inc,,ACQUISITION,2026-05-14,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,2025 Acquisition Company LLC,2026-05-14 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-04-03 13:06:29+00:00,sec_candidate,15.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|definitive\s+agreement|tender\s+offer|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name|item_1_01_transaction,8-K,0001140361-26-013124,https://www.sec.gov/Archives/edgar/data/1829280/000114036126013124/ef20069813_8k.htm
MPX,0001129155,Marine Products Corp,,ACQUISITION,2026-05-14,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,MCFT,Mastercraft Boat Holdings Inc,2026-05-14 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-05-01 20:30:32+00:00,sec_candidate,9.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name,8-K,0001104659-26-054177,https://www.sec.gov/Archives/edgar/data/1129155/000110465926054177/tm2613323d1_8k.htm
EHAB,0001803737,Enhabit Inc,,ACQUISITION,2026-05-14,provisional_stockanalysis_action_date_not_first_announcement,https://stockanalysis.com/actions/acquisitions/,stockanalysis_company_page,-,Kinderhook Industries LLC,2026-05-14 12:00:00+00:00,provisional_stockanalysis_action_date_not_first_announcement,2026-04-16 20:28:56+00:00,sec_candidate,11.0,agreement\s+and\s+plan\s+of\s+merger|merger\s+agreement|will\s+be\s+acquired|entered\s+into\s+.*(?:merger|acquisition)|acquirer_name,8-K,0001193125-26-159105,https://www.sec.gov/Archives/edgar/data/1803737/000119312526159105/d37819d8k.htm
